,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
0,Women's Terran Mid Calf Built-in Wallet Pocket Combat Boots,62.99,0,https://www.amazon.ca/dp/B01GEZODPM/,https://m.media-amazon.com/images/I/71uM030YF8L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
1,"INSE Vacuum Cleaner Corded Bagless Stick 18 KPA Powerful Suction, Multipurpose 3 in 1 Handheld Vac with 6m Power Cord",69.98,98.99,https://www.amazon.ca/dp/B08TWSKCP6/,https://m.media-amazon.com/images/I/71XWwvtjDGL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
2,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
3,"USB C to Lightning New Nylon Cable MFi Certified, Swadaws 3-Pack 6.6FT Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13 Pro Max/12 Pro/X/XS/XR/8 Plus/iPad (Black Gray)",25.99,0,https://www.amazon.ca/dp/B09CKRC3W1/,https://m.media-amazon.com/images/I/81eUscxyxCL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
4,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
5,"USB Wall Charger, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet, 4.5A Total) 3-Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office",29.99,38.99,https://www.amazon.ca/dp/B08Z3GJ4GG/,https://m.media-amazon.com/images/I/31kQUrRzLKL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
6,High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
7,Men's K87 Workwear Short Sleeve T-Shirt (Regular and Big & Tall Sizes),25.79,0,https://www.amazon.ca/dp/B0000E0YRS/,https://m.media-amazon.com/images/I/81NGTHWFapL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
8,Mens Crew T-Shirt Multipack,21.84,24.99,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
9,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,17.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
10,"Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
11,Men's W-217H-9AVCF Classic Digital Display Quartz Black Watch,26.33,0,https://www.amazon.ca/dp/B0721BB2ZW/,https://m.media-amazon.com/images/I/814xtc+jWVL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
12,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
